Code,Name,Region
PSE,Palestine,MEA_M
SYR,Syria,MEA_M
YEM,Yemen,MEA_M
MEX,Mexico,MEX
DZA,Algeria,NAF
EGY,Egypt,NAF
LBY,Libya,NAF
MAR,Morocco,NAF
TUN,Tunisia,NAF
ESH,Western Sahara,NAF
KHM,Cambodia,OAS_CPA
LAO,Laos,OAS_CPA
MNG,Mongolia,OAS_CPA
VNM,Vietnam,OAS_CPA
BGD,Bangladesh,OAS_L
FJI,Fiji,OAS_L
FSM,Micronesia,OAS_L
MMR,Myanmar,OAS_L
NPL,Nepal,OAS_L
PRK,North Korea,OAS_L
PNG,Papua New Guinea,OAS_L
PHL,Philippines,OAS_L
WSM,Samoa,OAS_L
SLB,Solomon Islands,OAS_L
TLS,Timor_Leste,OAS_L
TON,Tonga,OAS_L
VUT,Vanuatu,OAS_L
BTN,Bhutan,OAS_M
BRN,Brunei,OAS_M
PYF,French Polynesia,OAS_M
GUM,Guam,OAS_M
MYS,Malaysia,OAS_M
MDV,Maldives,OAS_M
NCL,New Caledonia,OAS_M
SGP,Singapore,OAS_M
LKA,Sri Lanka,OAS_M
THA,Thailand,OAS_M
AFG,Afghanistan,PAK
PAK,Pakistan,PAK
RUS,Russia,RUS
ZAF,South Africa,SAF
BEN,Benin,SSA_L
BFA,Burkina Faso,SSA_L
BDI,Burundi,SSA_L
CPV,Cabo Verde,SSA_L
CMR,Cameroon,SSA_L
CAF,Central African Republic,SSA_L
TCD,Chad,SSA_L
COM,Comoros,SSA_L
CIV,Côte d’Ivoire,SSA_L
COD,DR Congo,SSA_L
DJI,Djibouti,SSA_L
ERI,Eritrea,SSA_L
SWZ,Eswatini,SSA_L
ETH,Ethiopia,SSA_L
GMB,Gambia,SSA_L
GHA,Ghana,SSA_L
GIN,Guinea,SSA_L
GNB,Guinea_Bissau,SSA_L
KEN,Kenya,SSA_L
LSO,Lesotho,SSA_L
LBR,Liberia,SSA_L
MDG,Madagascar,SSA_L
MWI,Malawi,SSA_L
MLI,Mali,SSA_L
MRT,Mauritania,SSA_L
MOZ,Mozambique,SSA_L
NER,Niger,SSA_L
NGA,Nigeria,SSA_L
COG,Republic of the Congo,SSA_L
RWA,Rwanda,SSA_L
SEN,Senegal,SSA_L
SLE,Sierra Leone,SSA_L
SOM,Somalia,SSA_L
SSD,South Sudan,SSA_L
SDN,Sudan,SSA_L
STP,São Tomé & Príncipe,SSA_L
TZA,Tanzania,SSA_L
TGO,Togo,SSA_L
UGA,Uganda,SSA_L
ZMB,Zambia,SSA_L
ZWE,Zimbabwe,SSA_L
AGO,Angola,SSA_M
BWA,Botswana,SSA_M
GNQ,Equatorial Guinea,SSA_M
GAB,Gabon,SSA_M
MUS,Mauritius,SSA_M
MYT,Mayotte,SSA_M
NAM,Namibia,SSA_M
REU,Réunion,SSA_M
SYC,Seychelles,SSA_M
TUR,Turkey,TUR
TWN,Taiwan,TWN
PRI,Puerto Rico,USA
VIR,U.S. Virgin Islands,USA
USA,USA,USA
