Code,Participant,Signature,Ratification-Acceptance-Accession-Approval-Succession,Kind,Entry-Into-Force
JPN,Japan,1992-06-13,1993-05-28,Acceptance,1994-03-21
JOR,Jordan,1992-06-11,1993-11-12,Ratification,1994-03-21
KAZ,Kazakhstan,1992-06-08,1995-05-17,Ratification,1995-08-15
KEN,Kenya,1992-06-12,1994-08-30,Ratification,1994-11-28
KIR,Kiribati,1992-06-13,1995-02-07,Ratification,1995-05-08
KWT,Kuwait,,1994-12-28,Accession,1995-03-28
KGZ,Kyrgyzstan,,2000-05-25,Accession,2000-08-23
LAO,Laos,,1995-01-04,Accession,1995-04-04
LVA,Latvia,1992-06-11,1995-03-23,Ratification,1995-06-21
LBN,Lebanon,1992-06-12,1994-12-15,Ratification,1995-03-15
LSO,Lesotho,1992-06-11,1995-02-07,Ratification,1995-05-08
LBR,Liberia,1992-06-12,2002-11-05,Ratification,2002-02-03
LBY,Libya,1992-06-29,1999-06-14,Ratification,1999-09-12
LIE,Liechtenstein,1992-06-04,1994-06-22,Ratification,1994-09-20
LTU,Lithuania,1992-06-11,1995-03-24,Ratification,1995-06-22
LUX,Luxembourg,1992-06-09,1994-05-09,Ratification,1994-08-07
MDG,Madagascar,1992-06-10,1999-06-02,Ratification,1999-08-31
MWI,Malawi,1992-06-10,1994-04-21,Ratification,1994-07-20
MYS,Malaysia,1993-06-09,1994-07-13,Ratification,1994-10-11
MDV,Maldives,1992-06-12,1992-11-09,Ratification,1994-03-21
MLI,Mali,1992-09-30,1994-12-28,Ratification,1995-03-28
MLT,Malta,1992-06-12,1994-03-17,Ratification,1994-06-15
MHL,Marshall Islands,1992-06-12,1992-10-08,Ratification,1994-03-21
MRT,Mauritania,1992-06-12,1994-01-20,Ratification,1994-04-20
MUS,Mauritius,1992-06-10,1992-09-04,Ratification,1994-03-21
MEX,Mexico,1992-06-13,1993-03-11,Ratification,1994-03-21
FSM,Micronesia,1992-06-12,1993-11-18,Ratification,1994-03-21
MCO,Monaco,1992-06-11,1992-11-20,Ratification,1994-03-21
MNG,Mongolia,1992-06-12,1993-09-30,Ratification,1994-03-21
MNE,Montenegro,,2006-10-23,Succession,2007-01-21
MAR,Morocco,1992-06-13,1995-12-28,Ratification,1996-03-27
MOZ,Mozambique,1992-06-12,1995-08-25,Ratification,1995-11-23
MMR,Myanmar,1992-06-11,1994-11-25,Ratification,1995-02-23
NAM,Namibia,1992-06-12,1995-05-16,Ratification,1995-08-14
NRU,Nauru,1992-06-08,1993-11-11,Ratification,1994-03-21
NPL,Nepal,1992-06-12,1994-05-02,Ratification,1994-07-31
NLD,Netherlands,1992-06-04,1993-12-20,Acceptance,1994-03-21
NZL,New Zealand,1992-06-04,1993-09-16,Ratification,1994-03-21
NIC,Nicaragua,1992-06-13,1995-10-31,Ratification,1996-01-29
NER,Niger,1992-06-11,1995-07-25,Ratification,1995-10-23
NGA,Nigeria,1992-06-13,1994-08-29,Ratification,1994-11-27
NIU,Niue,,1996-02-28,Accession,1996-05-28
NOR,Norway,1992-06-04,1993-07-09,Ratification,1994-03-21
OMN,Oman,1992-06-11,1995-02-08,Ratification,1995-05-09
PAK,Pakistan,1992-06-13,1994-06-01,Ratification,1994-08-30
PLW,Palau,,1999-12-10,Accession,2000-03-09
PAN,Panama,1993-03-18,1995-05-23,Ratification,1995-08-21
PNG,Papua New Guinea,1992-06-13,1993-03-16,Ratification,1994-03-21
PRY,Paraguay,1992-06-12,1994-02-24,Ratification,1994-05-25
PER,Peru,1992-06-12,1993-06-07,Ratification,1994-03-21
PHL,Philippines,1992-06-12,1994-08-02,Ratification,1994-10-31
POL,Poland,1992-06-05,1994-07-28,Ratification,1994-10-26
PRT,Portugal,1992-06-13,1993-12-21,Ratification,1994-03-21
QAT,Qatar,,1996-04-18,Accession,1996-07-17
KOR,South Korea,1992-06-13,1993-12-14,Ratification,1994-03-21
MDA,Moldova,1992-06-12,1995-06-09,Ratification,1995-09-07
ROU,Romania,1992-06-05,1994-06-08,Ratification,1994-09-06
RUS,Russia,1992-06-13,1994-12-28,Ratification,1995-03-28
RWA,Rwanda,1992-06-10,1998-08-18,Ratification,1998-11-16
KNA,St. Kitts & Nevis,1992-06-12,1993-01-07,Ratification,1994-03-21
LCA,St. Lucia,1993-06-14,1993-06-14,Ratification,1994-03-21
VCT,St. Vincent & Grenadines,,1996-12-02,Accession,1997-03-02
WSM,Samoa,1992-06-12,1994-11-29,Ratification,1995-02-27
SMR,San Marino,1992-06-10,1994-10-28,Ratification,1995-01-26
STP,São Tomé & Príncipe,1992-06-12,1999-09-29,Ratification,1999-12-28
SAU,Saudi Arabia,,1994-12-28,Accession,1995-03-28
SEN,Senegal,1992-06-13,1994-10-17,Ratification,1995-01-15
SRB,Serbia,,2001-03-12,Accession,2001-06-10
SYC,Seychelles,1992-06-10,1992-09-22,Ratification,1994-03-21
SLE,Sierra Leone,1993-02-11,1995-06-22,Ratification,1995-09-20
SGP,Singapore,1992-06-13,1997-05-29,Ratification,1997-08-27
SVK,Slovakia,1993-05-19,1994-08-25,Approval,1994-11-23
SVN,Slovenia,1992-06-13,1995-12-01,Ratification,1996-02-29
PSE,Palestine,,2015-12-18,Accession,2016-03-17
SLB,Solomon Islands,1992-06-13,1994-12-28,Ratification,1995-03-28
SOM,Somalia,,2009-09-11,Accession,2009-12-10
ZAF,South Africa,1993-06-15,1997-08-29,Ratification,1997-11-27
SSD,South Sudan,,2014-02-17,Accession,2014-05-18
ESP,Spain,1992-06-13,1993-12-21,Ratification,1994-03-21
LKA,Sri Lanka,1992-06-10,1993-11-23,Ratification,1994-03-21
SDN,Sudan,1992-06-09,1993-11-19,Ratification,1994-03-21
SUR,Suriname,1992-06-13,1997-10-14,Ratification,1998-01-12
SWZ,Swaziland,1992-06-12,1996-10-07,Ratification,1997-01-05
SWE,Sweden,1992-06-08,1993-06-23,Ratification,1994-03-21
CHE,Switzerland,1992-06-12,1993-12-10,Ratification,1994-03-21
SYR,Syria,,1996-01-04,Accession,1996-04-03
TJK,Tajikistan,,1998-01-07,Accession,1998-04-07
THA,Thailand,1992-06-12,1994-12-28,Ratification,1995-03-28
MKD,Macedonia,,1998-01-28,Accession,1998-04-28
TLS,Timor-Leste,,2006-10-10,Accession,2007-01-08
TGO,Togo,1992-06-12,1995-03-08,Acceptance,1995-06-06
TON,Tonga,,1998-07-20,Accession,1998-10-18
TTO,Trinidad & Tobago,1992-06-11,1994-06-24,Ratification,1994-09-22
TUN,Tunisia,1992-06-13,1993-07-15,Ratification,1994-03-21
TUR,Turkey,,2004-02-24,Accession,2004-05-24
TKM,Turkmenistan,,1995-06-05,Accession,1995-09-03
TUV,Tuvalu,1992-06-08,1993-10-26,Ratification,1994-03-21
UGA,Uganda,1992-06-13,1993-09-08,Ratification,1994-03-21
UKR,Ukraine,1992-06-11,1997-05-13,Ratification,1997-08-11
ARE,United Arab Emirates,,1995-12-29,Accession,1996-03-28
GBR,United Kingdom,1992-06-12,1993-12-08,Ratification,1994-03-21
TZA,Tanzania,1992-06-12,1996-04-17,Ratification,1997-07-16
USA,United States,1992-06-12,1992-10-15,Ratification,1994-03-21
URY,Uruguay,1992-06-04,1994-08-18,Ratification,1994-11-16
UZB,Uzbekistan,,1993-06-20,Accession,1994-03-21
VUT,Vanuatu,1992-06-09,1993-03-25,Ratification,1994-03-21
VEN,Venezuela,1992-06-12,1994-12-28,Ratification,1995-03-28
VNM,Vietnam,1992-06-11,1994-11-16,Ratification,1995-02-14
YEM,Yemen,1992-06-12,1996-02-21,Ratification,1996-05-21
ZMB,Zambia,1992-06-11,1993-05-28,Ratification,1994-03-21
ZWE,Zimbabwe,1992-06-12,1992-11-03,Ratification,1994-03-21
